utterance_id,speaker_id,dataset_split,gender,attack_type,ground_truth,pt_score_raw,q_score_raw,pt_risk_pct,q_risk_pct,predicted_label,correct
LA_E_1000147,LA_0079,eval,M,bonafide,bonafide,-2.341,-2.274,2,2,bonafide,true
LA_E_1000268,LA_0079,eval,M,bonafide,bonafide,-3.102,-3.020,1,1,bonafide,true
LA_E_1000701,LA_0080,eval,F,bonafide,bonafide,-1.887,-1.829,2,2,bonafide,true
LA_E_1001013,LA_0081,eval,F,bonafide,bonafide,-2.714,-2.640,1,1,bonafide,true
LA_E_1001482,LA_0083,eval,M,bonafide,bonafide,-3.456,-3.367,0,0,bonafide,true
LA_E_1001894,LA_0084,eval,M,bonafide,bonafide,-1.543,-1.492,4,4,bonafide,true
LA_E_1002301,LA_0086,eval,F,bonafide,bonafide,-2.098,-2.036,1,1,bonafide,true
LA_E_1003112,LA_0087,eval,F,bonafide,bonafide,-4.001,-3.901,0,0,bonafide,true
LA_E_1003567,LA_0088,eval,M,bonafide,bonafide,-1.274,-1.229,6,6,bonafide,true
LA_E_1004021,LA_0090,eval,M,bonafide,bonafide,-2.876,-2.798,1,1,bonafide,true
LA_E_2000041,LA_0092,eval,F,A07,spoof,3.412,3.364,100,100,spoof,true
LA_E_2000308,LA_0092,eval,F,A07,spoof,2.987,2.947,99,99,spoof,true
LA_E_2001134,LA_0093,eval,M,A17,spoof,2.144,2.121,96,96,spoof,true
LA_E_2001892,LA_0094,eval,M,A18,spoof,3.671,3.618,100,100,spoof,true
LA_E_2002411,LA_0095,eval,F,A07,spoof,1.834,1.817,92,92,spoof,true
LA_E_2002989,LA_0097,eval,F,A17,spoof,2.501,2.471,98,98,spoof,true
LA_E_2003614,LA_0098,eval,M,A18,spoof,1.612,1.600,90,90,spoof,true
LA_E_2004102,LA_0099,eval,M,A07,spoof,3.204,3.160,100,100,spoof,true
LA_E_2004873,LA_0101,eval,F,A17,spoof,2.761,2.726,99,99,spoof,true
LA_E_2005441,LA_0102,eval,M,A18,spoof,1.423,1.415,86,86,spoof,true
LA_E_2006118,LA_0103,eval,F,A07,spoof,0.887,0.889,67,67,spoof,true
LA_E_2006802,LA_0104,eval,M,A17,spoof,1.201,1.197,79,79,spoof,true
LA_E_2007563,LA_0106,eval,F,A18,spoof,2.394,2.366,97,97,spoof,true
LA_E_2008214,LA_0107,eval,M,A07,spoof,3.014,2.974,99,99,spoof,true
LA_E_2008901,LA_0109,eval,F,A17,spoof,0.741,0.746,61,61,spoof,true
LA_E_2009512,LA_0110,eval,M,A18,spoof,1.978,1.958,94,94,spoof,true
LA_E_3000092,LA_0112,eval,F,A07,spoof,0.423,0.435,46,46,bonafide,false
LA_E_3000744,LA_0113,eval,M,A17,spoof,0.212,0.228,37,37,bonafide,false
LA_E_4000031,LA_0114,eval,F,bonafide,bonafide,-0.512,-0.482,14,14,bonafide,true
LA_E_4000688,LA_0116,eval,M,bonafide,bonafide,-0.841,-0.804,10,10,bonafide,true
